Byline,Sumy,distilbart,Pegasus,TextTeaser,SMMRY,Bart,Bert,Roberta,,FirstSentence,Sumy,distilbart,Pegasus,TextTeaser,SMMRY,Bart,Bert,Roberta,,MikeSum,Sumy,distilbart,Pegasus,TextTeaser,SMMRY,Bart,Bert,Roberta,,title,Sumy,distilbart,Pegasus,TextTeaser,SMMRY,Bart,Bert,Roberta,,
WildfiresRavageUtahCalifornia,0.238,0.296,0.399,0.296,0.387,0.264,0.388,0.208,,WildfiresRavageUtahCalifornia,0.298,0.243,0.399,0.216,0.414,0.246,1.0,0.352,,WildfiresRavageUtahCalifornia,0.181,0.238,0.363,0.238,0.32,0.243,0.3,0.277,,WildfiresRavageUtahCalifornia,0.04,0.0,0.285,0.108,0.177,0.166,0.29,0.064,,
ExposedAtomBomb,0.156,0.13,0.178,0.465,0.245,0.115,0.25,0.326,,ExposedAtomBomb,0.156,0.26,0.321,0.279,0.393,0.307,1.0,0.326,,ExposedAtomBomb,0.228,0.115,0.193,0.571,0.359,0.137,0.185,0.327,,ExposedAtomBomb,0.235,0.121,0.232,0.133,0.11,0.307,0.228,0.333,,
NASAAsteroid,0.253,0.245,0.173,0.117,0.195,0.413,0.4,0.088,,NASAAsteroid,0.31,0.363,0.242,0.157,0.133,0.711,1.0,0.187,,NASAAsteroid,0.571,0.163,0.368,0.325,0.111,0.399,0.324,0.108,,NASAAsteroid,0.241,0.181,0.303,0.105,0.083,0.266,0.312,0.187,,
kindergartenExodus,0.1,0.25,0.327,0.156,0.171,0.21,0.1,0.229,,kindergartenExodus,1.0,0.142,0.098,0.078,0.085,0.21,1.0,0.163,,kindergartenExodus,0.074,0.2,0.181,0.222,0.281,0.274,0.074,0.145,,kindergartenExodus,0.06,0.068,0.058,0.0,0.046,0.133,0.06,0.058,,
cutthroatIceCream,0.203,0.264,0.09,0.085,0.228,0.313,0.117,0.07,,cutthroatIceCream,0.097,0.228,0.23,0.137,0.153,0.242,1.0,0.102,,cutthroatIceCream,0.166,0.259,0.177,0.166,0.225,0.269,0.228,0.103,,cutthroatIceCream,0.05,0.294,0.24,0.214,0.156,0.312,0.399,0.105,,
BacklashRacialReckoning,0.065,0.237,0.169,0.113,0.102,0.242,0.219,0.192,,BacklashRacialReckoning,0.222,0.253,0.607,0.164,0.224,0.186,1.0,0.166,,BacklashRacialReckoning,0.083,0.217,0.13,0.15,0.184,0.264,0.086,0.256,,BacklashRacialReckoning,0.051,0.108,0.108,0.451,0.142,0.318,0.066,0.066,,
GoogleInfringedPatents,0.465,0.327,0.203,0.13,0.13,0.357,0.465,0.24,,GoogleInfringedPatents,1.0,0.272,0.314,0.315,0.315,0.298,1.0,0.36,,GoogleInfringedPatents,0.333,0.095,0.26,0.303,0.303,0.232,0.333,0.27,,GoogleInfringedPatents,0.339,0.114,0.256,0.461,0.461,0.166,0.339,0.266,,
AlibabaRape,0.15,0.23,0.053,0.285,0.119,0.204,0.1,0.212,,AlibabaRape,0.059,0.181,0.606,0.142,0.172,0.158,1.0,0.163,,AlibabaRape,0.196,0.28,0.0,0.25,0.246,0.17,0.034,0.266,,AlibabaRape,0.0,0.157,0.032,0.142,0.037,0.171,0.043,0.121,,
WhatLikeSchoolNow,0.245,0.196,0.444,0.0,0.169,0.383,0.486,0.188,,WhatLikeSchoolNow,0.24,0.227,0.896,0.111,0.115,0.454,1.0,0.13,,WhatLikeSchoolNow,0.131,0.181,0.15,0.255,0.222,0.233,0.146,0.245,,WhatLikeSchoolNow,0.166,0.238,0.222,0.176,0.12,0.187,0.214,0.136,,
TalibanFuture,0.249,0.17,0.108,0.19,0.131,0.142,0.093,0.195,,TalibanFuture,0.042,0.173,0.666,0.146,0.166,0.399,1.0,0.25,,TalibanFuture,0.19,0.097,0.129,0.055,0.181,0.2,0.162,0.114,,TalibanFuture,0.048,0.25,0.2,0.228,0.185,0.163,0.222,0.294,,
BiggestDigitalMediaCompany,0.0,0.108,0.111,0.0,0.122,0.142,0.1,0.21,,BiggestDigitalMediaCompany,0.121,0.213,0.216,0.579,0.229,0.175,0.743,0.131,,BiggestDigitalMediaCompany,0.031,0.15,0.307,0.058,0.307,0.311,0.232,0.292,,BiggestDigitalMediaCompany,0.096,0.21,0.27,0.062,0.16,0.279,0.195,0.205,,
